"X","Sno","datetime","gridID","year","siteID","site_year"
1,1,"2017-01-01 16:44:32","C1001",2017,"ST019","ST019_2017"
2,2,"2021-02-03 22:41:16","C1001",2021,"ST019","ST019_2021"
3,3,"2017-01-01 16:44:16","C1001",2017,"ST019","ST019_2017"
4,4,"2017-01-01 16:44:24","C1001",2017,"ST019","ST019_2017"
5,5,"2017-01-10 11:38:35","C1001",2017,"ST019","ST019_2017"
6,6,"2017-01-10 11:38:40","C1001",2017,"ST019","ST019_2017"
7,7,"2018-01-27 05:50:16","C1001",2018,"ST019","ST019_2018"
8,8,"2021-01-30 17:50:37","C1001",2021,"ST019","ST019_2021"
9,9,"2021-02-03 22:41:13","C1001",2021,"ST019","ST019_2021"
10,10,"2018-01-27 17:17:37","C1002",2018,"ST027","ST027_2018"
11,11,"2018-01-27 17:17:37","C1002",2018,"ST027","ST027_2018"
12,12,"2021-01-30 17:50:38","C1002",2021,"ST027","ST027_2021"
13,13,"2018-01-25 19:58:50","C1003",2018,"ST048","ST048_2018"
14,14,"2018-01-08 18:05:50","C1004",2018,"ST072","ST072_2018"
15,15,"2017-01-09 11:41:43","C1004",2017,"ST072","ST072_2017"
16,16,"2018-01-08 18:06:10","C1004",2018,"ST072","ST072_2018"
17,17,"2021-01-31 00:15:26","C1005",2021,"ST083","ST083_2021"
18,18,"2021-01-31 00:15:26","C1005",2021,"ST083","ST083_2021"
19,19,"2021-01-31 00:15:26","C1005",2021,"ST083","ST083_2021"
20,20,"2018-02-01 13:59:40","C1007",2018,"ST112","ST112_2018"
21,21,"2017-01-02 18:02:57","C1008",2017,"ST117","ST117_2017"
22,22,"2018-02-01 14:00:02","C1008",2018,"ST117","ST117_2018"
23,23,"2018-02-08 04:46:07","C1008",2018,"ST117","ST117_2018"
24,24,"2021-01-31 16:57:43","C1008",2021,"ST117","ST117_2021"
25,25,"2021-01-12 06:05:06","C1008",2021,"ST117","ST117_2021"
26,26,"2017-01-02 18:02:55","C1009",2017,"ST141","ST141_2017"
27,27,"2017-01-01 16:49:24","C1010",2017,"ST145","ST145_2017"
28,28,"2017-01-01 16:49:30","C1010",2017,"ST145","ST145_2017"
29,29,"2017-01-01 16:49:36","C1010",2017,"ST145","ST145_2017"
30,30,"2017-01-10 11:44:16","C1010",2017,"ST145","ST145_2017"
31,31,"2017-01-10 11:44:22","C1010",2017,"ST145","ST145_2017"
32,32,"2017-01-03 17:05:56","C1010",2017,"ST145","ST145_2017"
33,33,"2017-01-10 11:44:10","C1010",2017,"ST145","ST145_2017"
34,34,"2018-02-09 02:13:17","C1010",2018,"ST145","ST145_2018"
35,35,"2021-02-09 19:27:10","C1010",2021,"ST145","ST145_2021"
36,36,"2021-02-13 19:23:52","C1010",2021,"ST145","ST145_2021"
37,37,"2021-02-06 05:07:13","C1010",2021,"ST145","ST145_2021"
38,38,"2018-01-08 08:08:42","C1011",2018,"ST169","ST169_2018"
39,39,"2018-01-18 21:07:56","C1011",2018,"ST169","ST169_2018"
40,40,"2018-01-26 02:49:25","C1011",2018,"ST169","ST169_2018"
41,41,"2018-01-11 14:28:29","C1012",2018,"ST173","ST173_2018"
42,42,"2018-01-27 05:49:27","C1012",2018,"ST173","ST173_2018"
43,43,"2021-01-02 18:29:40","C1012",2021,"ST173","ST173_2021"
44,44,"2021-01-05 04:35:37","C1012",2021,"ST173","ST173_2021"
45,45,"2021-02-06 05:07:33","C1012",2021,"ST173","ST173_2021"
46,46,"2017-01-31 06:01:54","C1012",2017,"ST173","ST173_2017"
47,47,"2017-01-31 06:01:56","C1012",2017,"ST173","ST173_2017"
48,48,"2017-01-09 05:03:06","C1012",2017,"ST173","ST173_2017"
49,49,"2017-01-09 05:03:09","C1012",2017,"ST173","ST173_2017"
50,50,"2017-01-09 05:03:10","C1012",2017,"ST173","ST173_2017"
51,51,"2017-01-11 01:06:34","C1012",2017,"ST173","ST173_2017"
52,52,"2018-01-19 07:32:05","C1013",2018,"ST181","ST181_2018"
53,53,"2017-01-03 17:00:45","C1015",2017,"ST196","ST196_2017"
54,54,"2018-01-13 17:18:35","C1015",2018,"ST196","ST196_2018"
55,55,"2018-01-13 17:19:23","C1015",2018,"ST196","ST196_2018"
56,56,"2018-01-15 15:46:41","C1015",2018,"ST196","ST196_2018"
57,57,"2018-01-15 15:46:41","C1015",2018,"ST196","ST196_2018"
58,58,"2018-01-15 15:46:41","C1015",2018,"ST196","ST196_2018"
59,59,"2018-01-15 15:46:41","C1015",2018,"ST196","ST196_2018"
60,60,"2017-01-09 11:41:30","C1016",2017,"ST211","ST211_2017"
61,61,"2017-01-09 11:41:35","C1016",2017,"ST211","ST211_2017"
62,62,"2017-01-09 11:41:41","C1016",2017,"ST211","ST211_2017"
63,63,"2018-01-11 10:02:47","C1017",2018,"ST217","ST217_2018"
64,64,"2018-01-19 07:30:58","C1017",2018,"ST217","ST217_2018"
65,65,"2018-01-19 07:31:40","C1017",2018,"ST217","ST217_2018"
66,66,"2018-01-19 07:35:13","C1017",2018,"ST217","ST217_2018"
67,67,"2021-01-07 12:55:38","C1017",2021,"ST217","ST217_2021"
68,68,"2018-02-08 23:19:24","C1018",2018,"ST235","ST235_2018"
69,69,"2018-02-07 16:20:42","C1019",2018,"ST241","ST241_2018"
70,70,"2021-01-10 15:49:22","C1019",2021,"ST241","ST241_2021"
71,71,"2021-01-15 00:40:42","C1019",2021,"ST241","ST241_2021"
72,72,"2021-01-15 01:43:39","C1019",2021,"ST241","ST241_2021"
73,73,"2018-01-19 11:01:02","C1020",2018,"ST253","ST253_2018"
74,74,"2018-01-19 11:01:04","C1020",2018,"ST253","ST253_2018"
75,75,"2018-01-25 19:59:06","C1020",2018,"ST253","ST253_2018"
